,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[Championship],-0.0613,0.0817,-0.2141,0.0882,0.0012,0.001,4447.8956,4047.938,1.0005
alpha[League One],1.0274,0.1326,0.7798,1.2844,0.0019,0.0017,4657.1478,3815.3702,1.0
alpha[League Two],1.0727,0.3214,0.4537,1.6845,0.0053,0.0044,3691.9145,3487.1843,1.002
alpha[Premier League],-2.2787,0.2004,-2.6672,-1.9176,0.0035,0.0023,3283.6911,3700.9993,1.0005
"beta[Championship, Prev Expenditure]",0.33,0.1075,0.1349,0.5357,0.0015,0.0014,4950.7038,3379.3348,0.9998
"beta[Championship, Prev Income]",-0.0719,0.0523,-0.1778,0.0221,0.0007,0.0007,4930.2937,4056.8731,1.0
"beta[Championship, Prev Squad Value]",0.6839,0.1466,0.412,0.959,0.0022,0.0019,4578.2349,3328.3952,1.0
"beta[Championship, Prev Avg. Squad Age]",-0.0458,0.0461,-0.1354,0.0385,0.0006,0.0007,5605.9867,3437.1656,0.9999
"beta[Championship, Prev Goals For]",0.2653,0.0829,0.108,0.4155,0.0013,0.001,4091.816,3586.9936,0.9995
"beta[Championship, Prev Goals Against]",-0.3031,0.0671,-0.4347,-0.1811,0.0011,0.001,3983.4272,3323.5894,0.9996
"beta[Championship, Prev Points]",-0.1979,0.0992,-0.3963,-0.0198,0.0015,0.0014,4126.7809,3483.7481,1.0003
"beta[Championship, Prev Expenditure_missing]",-0.2925,0.1489,-0.5784,-0.0243,0.0023,0.0019,4131.7919,3435.1931,0.9999
"beta[Championship, Prev Income_missing]",0.0653,0.1099,-0.1288,0.2862,0.0014,0.0016,6298.7625,3765.201,1.0002
"beta[League One, Prev Expenditure]",0.4224,0.1486,0.1552,0.7025,0.0025,0.0019,3384.5637,3786.8012,1.0009
"beta[League One, Prev Income]",-0.054,0.0811,-0.2226,0.1035,0.0012,0.0014,4602.5504,3455.9203,0.9997
"beta[League One, Prev Squad Value]",0.9256,0.1792,0.612,1.2838,0.0026,0.0023,4643.1647,3846.8858,0.9999
"beta[League One, Prev Avg. Squad Age]",-0.0475,0.0442,-0.1281,0.0382,0.0006,0.0006,5729.9662,3780.9893,1.0003
"beta[League One, Prev Goals For]",0.2757,0.0872,0.1167,0.441,0.0014,0.0011,4199.3846,3094.9867,1.0002
"beta[League One, Prev Goals Against]",-0.2854,0.0615,-0.3976,-0.1651,0.0009,0.0008,4383.826,3775.4087,1.0005
"beta[League One, Prev Points]",-0.1888,0.0963,-0.3722,-0.0102,0.0015,0.0013,4013.4998,3378.478,1.0001
"beta[League One, Prev Expenditure_missing]",-0.1969,0.1152,-0.4156,0.0136,0.0016,0.0014,5353.8736,3650.3296,0.9999
"beta[League One, Prev Income_missing]",0.0623,0.0971,-0.1315,0.2382,0.0013,0.0012,5488.3817,3979.4741,0.9997
"beta[League Two, Prev Expenditure]",0.4312,0.2074,0.0743,0.8504,0.0036,0.0032,3257.422,3351.9782,1.0008
"beta[League Two, Prev Income]",-0.0076,0.1287,-0.2392,0.2462,0.0025,0.003,3012.1522,3009.4295,1.0013
"beta[League Two, Prev Squad Value]",0.4527,0.2634,-0.0604,0.8962,0.0053,0.0034,2372.7444,2601.4365,1.0004
"beta[League Two, Prev Avg. Squad Age]",-0.0299,0.0458,-0.113,0.0586,0.0007,0.0007,4657.4937,3645.1913,1.0001
"beta[League Two, Prev Goals For]",0.2981,0.0883,0.1292,0.4636,0.0013,0.0012,4654.3624,3797.7226,1.0006
"beta[League Two, Prev Goals Against]",-0.3237,0.0621,-0.4542,-0.2195,0.0009,0.0008,4444.4614,3664.0994,0.9998
"beta[League Two, Prev Points]",-0.1704,0.1005,-0.3528,0.0306,0.0016,0.0014,4101.6361,3415.5836,0.9998
"beta[League Two, Prev Expenditure_missing]",-0.0544,0.1831,-0.3661,0.3032,0.0033,0.0022,3051.7949,3682.4944,1.0018
"beta[League Two, Prev Income_missing]",0.0653,0.1001,-0.1224,0.2522,0.0013,0.0013,5729.6815,3619.8276,1.0
"beta[Premier League, Prev Expenditure]",0.2286,0.1009,0.047,0.4156,0.0017,0.0013,3358.0681,3543.2226,0.9998
"beta[Premier League, Prev Income]",-0.0498,0.0365,-0.1147,0.0204,0.0006,0.0004,4099.7426,3600.8024,1.0004
"beta[Premier League, Prev Squad Value]",0.9581,0.13,0.7158,1.1982,0.0024,0.0016,2963.9528,3409.8007,1.0001
"beta[Premier League, Prev Avg. Squad Age]",-0.0481,0.0504,-0.1442,0.0469,0.0007,0.0008,5715.1651,3148.5957,1.0005
"beta[Premier League, Prev Goals For]",0.3527,0.0863,0.2005,0.5238,0.0016,0.0012,2842.6084,3156.7676,1.0009
"beta[Premier League, Prev Goals Against]",-0.329,0.0731,-0.4756,-0.1981,0.0011,0.001,4119.3564,3790.6732,0.9999
"beta[Premier League, Prev Points]",-0.2011,0.1048,-0.4003,-0.0014,0.0019,0.0015,3024.0672,3244.2439,1.0005
"beta[Premier League, Prev Expenditure_missing]",-0.3472,0.3599,-1.1501,0.2121,0.0065,0.0075,3122.7321,3353.3248,1.0009
"beta[Premier League, Prev Income_missing]",-0.0121,0.2246,-0.5406,0.3058,0.0043,0.0065,3215.2224,2238.4542,1.0016
