,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[Championship],-0.3057,0.2396,-0.7283,0.073,0.0209,0.016,133.4313,103.6314,1.0202
alpha[League One],0.5988,0.311,0.1056,1.1959,0.0288,0.0209,122.2935,79.2784,1.0116
alpha[League Two],0.5591,0.4535,-0.1293,1.4719,0.0471,0.028,93.2179,80.5222,1.0282
alpha[Premier League],-2.5575,0.3438,-3.145,-1.8916,0.0304,0.018,124.0977,123.1799,0.9981
"beta[Championship, Prev Expenditure]",-0.1066,0.2279,-0.4589,0.3742,0.0181,0.0201,152.8896,74.3426,1.0435
"beta[Championship, Prev Income]",-0.2277,0.2059,-0.5623,0.171,0.0184,0.0132,120.3601,66.2264,0.9979
"beta[Championship, Prev Squad Value]",0.8898,0.1284,0.6781,1.117,0.0119,0.0085,121.5602,75.1428,0.9869
"beta[Championship, Prev Avg. Squad Age]",-0.0531,0.0517,-0.1586,0.035,0.004,0.0042,184.3734,55.3185,0.9926
"beta[Championship, Prev Goals For]",0.2399,0.0913,0.0949,0.4199,0.0081,0.0067,133.6726,121.3494,1.033
"beta[Championship, Prev Goals Against]",-0.3066,0.0674,-0.4146,-0.1535,0.0056,0.0048,145.3882,119.5919,1.0009
"beta[Championship, Prev Season Result]",-0.2341,0.0894,-0.4085,-0.0757,0.0104,0.008,73.6006,79.892,1.0089
"beta[Championship, Prev Expenditure_missing]",-0.0266,0.5734,-1.1518,1.0615,0.0512,0.0492,127.9932,77.5311,1.0705
"beta[Championship, Prev Income_missing]",0.5358,0.4919,-0.3746,1.2406,0.044,0.0324,126.8404,112.8619,1.0101
"beta[League One, Prev Expenditure]",-0.0758,0.2558,-0.4999,0.397,0.0228,0.0207,132.3165,73.8392,1.0499
"beta[League One, Prev Income]",-0.2329,0.2318,-0.7067,0.1368,0.0197,0.0185,137.0922,79.2784,0.9891
"beta[League One, Prev Squad Value]",1.0685,0.1603,0.8019,1.4021,0.0141,0.0111,131.6944,121.3494,0.9929
"beta[League One, Prev Avg. Squad Age]",-0.0566,0.0408,-0.1347,0.0033,0.0033,0.0026,155.4655,69.2589,0.9915
"beta[League One, Prev Goals For]",0.283,0.0813,0.1352,0.4277,0.0076,0.005,114.2897,81.1696,0.9871
"beta[League One, Prev Goals Against]",-0.2651,0.0598,-0.3734,-0.1593,0.0103,0.0035,32.2898,76.8314,1.0556
"beta[League One, Prev Season Result]",-0.23,0.0863,-0.3795,-0.079,0.0087,0.0046,92.8923,60.2511,1.0143
"beta[League One, Prev Expenditure_missing]",0.0155,0.551,-0.9872,0.9207,0.0507,0.0462,117.1315,75.5726,1.0487
"beta[League One, Prev Income_missing]",0.5262,0.4868,-0.1695,1.5591,0.0409,0.0376,145.3746,76.2797,1.0019
"beta[League Two, Prev Expenditure]",-0.0497,0.268,-0.4837,0.5178,0.0238,0.0197,125.1647,73.8392,1.0142
"beta[League Two, Prev Income]",-0.2084,0.2382,-0.5584,0.2877,0.0185,0.0187,169.4026,64.9788,1.0152
"beta[League Two, Prev Squad Value]",0.5804,0.2361,0.133,1.0324,0.0346,0.0183,46.7961,57.9983,1.0352
"beta[League Two, Prev Avg. Squad Age]",-0.0351,0.043,-0.1192,0.0465,0.004,0.0029,107.6273,123.1799,1.0007
"beta[League Two, Prev Goals For]",0.2998,0.0973,0.1002,0.4766,0.0087,0.0063,118.7803,110.8518,1.0099
"beta[League Two, Prev Goals Against]",-0.3161,0.0667,-0.4604,-0.2213,0.0055,0.0055,140.181,69.2378,1.0209
"beta[League Two, Prev Season Result]",-0.2114,0.0925,-0.3702,-0.0632,0.0069,0.0061,177.2386,67.2378,1.007
"beta[League Two, Prev Expenditure_missing]",0.0995,0.5495,-1.0361,0.9479,0.0516,0.039,110.1442,75.5726,1.0179
"beta[League Two, Prev Income_missing]",0.45,0.471,-0.3995,1.148,0.0368,0.0362,166.5941,64.9788,1.0303
"beta[Premier League, Prev Expenditure]",-0.1703,0.2726,-0.7133,0.2819,0.0245,0.0183,123.9329,78.4117,0.9958
"beta[Premier League, Prev Income]",-0.258,0.195,-0.57,0.1129,0.0183,0.0126,106.2485,79.8659,1.0068
"beta[Premier League, Prev Squad Value]",1.1339,0.1325,0.9082,1.3751,0.0138,0.007,93.6976,98.1885,1.0086
"beta[Premier League, Prev Avg. Squad Age]",-0.0587,0.0557,-0.1765,0.0236,0.0043,0.004,165.9721,74.3035,0.9859
"beta[Premier League, Prev Goals For]",0.3603,0.0798,0.227,0.4968,0.0066,0.0053,143.5848,93.2371,1.0048
"beta[Premier League, Prev Goals Against]",-0.3256,0.0733,-0.4854,-0.219,0.0081,0.0069,89.0878,77.5311,1.0226
"beta[Premier League, Prev Season Result]",-0.2213,0.0825,-0.3678,-0.0761,0.0065,0.0046,152.0469,112.1161,0.9917
"beta[Premier League, Prev Expenditure_missing]",-0.1494,0.617,-1.43,0.7469,0.0496,0.0554,148.9903,110.8518,1.025
"beta[Premier League, Prev Income_missing]",0.4505,0.5122,-0.7383,1.1812,0.0362,0.0466,200.0,84.2248,1.021
